שם מלא,מספר רישיון,תואר,התמחויות,התמחות נוספת,תאריך תחילת עבודה (1),תאריך סיום עבודה (1),תאריך תחילת עבודה (2),תאריך סיום עבודה (2),האם הרופא ביצע ניתוח ב-3 השנים האחרונות,האם הרופא ביצע ניתוח בשנה האחרונה,עיר 1,עיר 2,עיר 3
יהושע גנסין,13381,דר',אורולוגיה,,01/10/2023,,,,לא,לא,חיפה,,
אלכסנדר בקר,25692,דר',כירורגיה כללית,,01/10/2023,,,,כן,לא,עפולה,,
ירון בר זיו,27437,דר',אורתופדיה,ברך;החלפת מפרקים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אלכסנדר גרינשטיין,14190,פרופ',אורולוגיה,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
רמי קונט,30619,דר',עיניים,קטרקט;עיניים כללי;גלאוקומה,01/10/2023,,,,כן,לא,הרצליה,,
אלי ולדנר,20443,דר',א.א.ג,,01/10/2023,,,,לא,לא,קריית מוצקין,,
גור בן ארי,6316,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,הרצליה,,
איליה ליסננסקי,22953,דר',א.א.ג,,01/10/2023,,,,לא,לא,רמת גן,,
ארז הסניס,37230,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,חיפה,,
ניר  סורקין,37611,פרופ',עיניים,עיניים כללי;קטרקט,01/10/2023,,,,כן,כן,תל אביב - יפו,,
גוסטבו רייז,36156,דר',נוירוכירורגיה,,01/10/2023,,,,לא,לא,ירושלים,,
יהב לוי,138522,דר',אורתופדיה,,01/07/2025,,,,לא,לא,ירושלים,,
אודרי קפלן - מסאס,30917,דר',עיניים,גלאוקומה;קטרקט,01/10/2023,,,,כן,כן,הרצליה,תל אביב - יפו,
אסף דותן,87647,דר',עיניים,קטרקט;רשתית,01/10/2023,,,,כן,כן,רחובות,תל אביב - יפו,
טליה לוי,19297,פרופ',יילוד וגינקולוגיה,צוואר הרחם;גינקולוגיה אונקולוגית;גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,כן,לא,תל אביב - יפו,,
ניב מתתיהו נצר,114833,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,לא,לא,אשקלון,רחובות,
משה פורת,16312,דר',א.א.ג,אאג - כללי;ילדים;אוזניים;מיתרי קול;ראש צוואר,01/10/2023,,,,לא,לא,ראשון לציון,,
גדעון סרוקה,31569,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,חיפה,,
משה לוסקי,12088,דר',עיניים,,01/10/2023,,,,כן,לא,רמת גן,הרצליה,
שמואל  רויזמן,111387,דר',אורולוגיה,ערמונית;אורולוגיה - כללי,01/10/2023,,,,לא,לא,תל אביב - יפו,,
ולנטין שבתייב,97023,דר',אורולוגיה,אנדואורולוגיה (טיפול באבנים);כליות וכיס שתן;אורולוגיה - כללי;אורוגינקולוגיה: רצפת האגן / דליפת שתן;ערמונית,01/10/2023,,,,כן,כן,קריית מוצקין,,
מיכאל גרוס,25501,דר',אורולוגיה,כליות וכיס שתן;אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,כן,כן,חיפה,,
מרסלו ריקרדו פוסניק,20208,דר',כירורגיה כללית,ציפורן חודרנית,01/10/2023,,,,לא,לא,נתניה,,
שחר לקס,155277,דר',כירורגיה כללית,הפטובילארי (כבד / לבלב ודרכי המרה);כירורגית שד;כירורגיה כללית;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,תל אביב - יפו,,
דוד שויקי,33341,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
אושרי וסרצוג,36190,דר',א.א.ג,ילדים;אאג - כללי,01/10/2023,,,,כן,לא,תל אביב - יפו,,
גילה בקמן,18501,דר',עיניים,אוקולופלסטיקה;עיניים כללי;גלאוקומה,01/10/2023,,,,לא,לא,רמת גן,,
אריה ישעיה,16163,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;הפסקת הריון/גרידה;גינקולוגיה אונקולוגית,01/10/2023,,,,כן,כן,גבעתיים,,
מיכל מקל,33339,דר',א.א.ג,אאג - כללי;ראש צוואר,01/10/2023,,,,לא,לא,חיפה,,
אסנת זמורה בלוססקי,32263,דר',כירורגית ילדים;כירורגיה כללית,כירורגית ילדים,01/10/2023,,,,כן,כן,רעננה,,
מחמוד ג'מאל,89249,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
נעם שוסמן,37097,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
נדב אילני,96500,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
אוסאמה אבוחאטום,25493,פרופ',כירורגיה כללית,פרוקטולוגיה;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);כירורגיה כללית,01/10/2023,,,,כן,כן,חיפה,עפולה,
אלון שורץ,97209,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
ברוך קפלן,18643,דר',כירורגיה פלסטית;עור ומין,עור ומין כללי;MOHS;גידולי עור,01/10/2023,,,,כן,כן,פתח תקווה,,
עמית שגב,26326,פרופ',קרדיולוגיה פולשנית,צנתורי לב,01/10/2023,,,,כן,כן,תל אביב - יפו,הרצליה,
יונתן אברהם דמה,99625,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
טטיאנה ברדיצ'בסקי,37258,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
רז מרב,30348,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,גבעת שמואל,,
תמרה ויגננסקי - יפה,239,דר',עיניים,פזילה;עיניים כללי,01/10/2023,,,,כן,לא,הוד השרון,תל אביב - יפו,
עלז ויינר,37471,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
עידו וולק,99609,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
עמיר דגן,38126,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
דניאל קרלין,20566,דר',אורתופדיה,,01/10/2023,,,,לא,לא,נתניה,,
יוסף שנטל,12246,דר',אורולוגיה,כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית;אורולוגיה - כללי;ערמונית,01/10/2023,,,,כן,כן,עפולה,,
מיכאל יונש,27701,פרופ',קרדיולוגיה;קרדיולוגיה פולשנית,קרדיולוגיה - כללי;צנתורי לב,01/10/2023,,,,כן,כן,אשדוד,הרצליה,
איתי  זוארץ,33613,דר',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,לא,לא,ראשון לציון,,
דוד חביב,16703,דר',עיניים,קטרקט;עיניים כללי,01/10/2023,,,,לא,לא,מודיעין עילית,מודיעין-מכבים-רעות,
עידן אילסר,32129,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
אלכסנדר ברוסקין,15657,דר',אורתופדיה,,01/10/2023,,,,כן,לא,חיפה,,
עמית  שגיא,117072,דר',אורתופדיה,אורטופדיה - כללי;החלפת מפרקים,01/10/2023,,,,כן,כן,רחוב,אשקלון,
הוארד כרפ,23202,פרופ',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;צוואר הרחם,01/10/2023,,,,כן,כן,הרצליה,,
דביר פרויליך,37003,דר',כירורגיה כללית,כירורגיה כללית;בריאטריה,01/10/2023,,,,כן,כן,חיפה,חדרה,
אברהם איון שוורץ,11739,דר',כירורגיה כללית,קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי);בריאטריה;הפטובילארי (כבד / לבלב ודרכי המרה);כירורגית שד;כירורגיה כללית,01/10/2023,,,,לא,לא,כפר סבא,,
מוריס אגסי,8502,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,לא,לא,גני תקווה,,
אורן שבולת,28681,פרופ',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יאיר ברזילי,31121,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
נעם ארמון,82963,דר',כירורגיה פלסטית,,01/10/2023,,,,כן,כן,ירושלים,,
אופיר  הר-נוי,37783,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,לא,לא,רמת גן,,
יגאל שושן,20906,דר',נוירוכירורגיה,,01/10/2023,,,,כן,כן,ירושלים,,
וסילי צ'רמיסין,35647,דר',אורתופדיה,כתף,01/10/2023,,,,כן,כן,חיפה,,
מאיר פינטו,34161,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
שמואל לברטובסקי,14868,דר',עיניים,קטרקט;עיניים כללי;אוקולופלסטיקה,01/10/2023,,,,כן,כן,אשדוד,,
מיכאל הולצינגר,12361,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,כפר סבא,,
אפרים ברקו,122146,דר',עיניים,קטרקט;רשתית,01/10/2023,,,,כן,כן,מודיעין-מכבים-רעות,,
דבורה ונגרובר,18125,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
בוריס אורלוב,27814,דר',כירורגיית בית חזה ולב,ניתוחי לב,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אלכסנדר אדלמן,19416,דר',אורתופדיה,,01/10/2023,,,,כן,כן,בת ים,,
דוד לוריא,21460,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
אמיר אורון,34060,דר',אורתופדיה,אורטופדיה - כללי;ילדים;כירורגיה של היד;טראומה (שברים),01/10/2023,21/09/2025,,,כן,כן,רחובות,רמת השרון,
ירון ברקוביץ,36269,דר',אורתופדיה,החלפת מפרקים;ברך,01/10/2023,,,,כן,כן,חיפה,,
ויקטור גויטע,18356,פרופ',קרדיולוגיה פולשנית,צנתורי לב,01/10/2023,,,,כן,כן,תל אביב - יפו,,
עמרי לובובסקי,32942,דר',אורתופדיה,החלפת מפרקים,01/10/2023,,,,כן,כן,אשדוד,הרצליה,מבשרת ציון
דוד גויטיין,28471,פרופ',כירורגיה כללית,בריאטריה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
עוז הלל גביש,37622,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;אורוגינקולוגיה: רצפת האגן / דליפת שתן;הפסקת הריון/גרידה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
דניאל פינק,22495,דר',כירורגיית בית חזה ולב,,01/10/2023,,,,לא,לא,ירושלים,,
עופר זקס,103857,דר',אורתופדיה,החלפת מפרקים;אורטופדיה - כללי,01/10/2023,,,,כן,כן,נתניה,,
דן ארבל,22010,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
אפרים רזניק,167549,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
יוסף אלברטון,22875,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
גדי כהן,32044,דר',אורתופדיה,אורטופדיה - כללי;ברך;כתף,01/10/2023,,,,כן,כן,אשקלון,באר שבע,שדרות
עידו מזרחי,88259,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
פיוטר לנגר,31699,דר',כירורגיה כללית,כירורגיה כללית;כירורגית שד,01/10/2023,,,,לא,לא,תל אביב - יפו,,
ודיסלב אוגורצין,36297,דר',אורתופדיה,טראומה (שברים),01/10/2023,,,,כן,לא,באר יעקב,,
טטיאנה דורפמן,37583,דר',כירורגיה כללית,כירורגית שד,01/10/2023,,,,לא,לא,חיפה,,
אסף פרימן,120838,דר',עיניים,עיניים כללי;קטרקט,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מור עדי,89525,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,לא,לא,נתניה,,
עירית רוזנבלט,16543,דר',עיניים,רשתית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
דרגן קרברושיץ,26677,דר',כירורגיה כללית;כירורגית ילדים,כירורגיה כללית;כירורגית ילדים,01/10/2023,,,,כן,כן,ראשון לציון,,
פאדל מרזוק,21886,דר',עיניים,קטרקט,01/10/2023,,,,כן,כן,קריית מוצקין,,
יהונתן איליא,113415,דר',כירורגיה פלסטית,,01/10/2023,,,,לא,לא,ירושלים,,
אליזה טיומני,14049,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,רמת גן,,
יובל  פסח,162,דר',עיניים,קטרקט;גלאוקומה;רשתית,01/10/2023,,,,כן,לא,הר אדר,תל אביב - יפו,
מיכאל סודרי,11390,פרופ',אורתופדיה,החלפת מפרקים,01/10/2023,,,,כן,כן,תל אביב - יפו,חיפה,
איתמר ישורון,26484,דר',עיניים,,01/10/2023,,,,כן,לא,רמת גן,,
עופר גמר,18268,פרופ',יילוד וגינקולוגיה,צוואר הרחם;גינקולוגיה אונקולוגית;אורוגינקולוגיה: רצפת האגן / דליפת שתן;גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,כן,כן,אשדוד,אשקלון,
שמואל אדלר,22011,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,ירושלים,,
רועי מורג,37713,דר',אורולוגיה,אנדואורולוגיה (טיפול באבנים);ילדים,01/10/2023,,,,כן,כן,הרצליה,,
ערן  צונץ,35284,דר',עיניים,אוקולופלסטיקה,01/10/2023,,,,לא,לא,כפר סבא,באר שבע,
מרום שראלי,24078,פרופ',כירורגיה כללית,כירורגית שד;פרוקטולוגיה;כירורגיה כללית,01/10/2023,,,,כן,לא,ראשון לציון,,
רונן אלקלעי,29312,דר',עור ומין,עור ומין כללי;MOHS;גידולי עור,01/10/2023,,,,כן,כן,תל אביב - יפו,,
ורדה חן,15822,דר',עיניים,,01/10/2023,,,,לא,לא,כפר סבא,,
דן סקוט,16578,דר',כירורגיה כללית,פרוקטולוגיה;כירורגיה כללית;כירורגית שד,01/10/2023,,,,כן,לא,תל אביב - יפו,,
צבי ישראל,23907,דר',נוירוכירורגיה,,01/10/2023,,,,כן,כן,ירושלים,,
יהודה אולמן,16924,פרופ',כירורגיה פלסטית,כירורגיה פלסטית כללי,01/10/2023,,,,כן,כן,חיפה,,
מרדכי מוטי פנסקי,18731,פרופ',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;הפסקת הריון/גרידה,01/10/2023,,,,לא,לא,הרצליה,ראשון לציון,
נועם פרט,20653,דר',א.א.ג,אאג - כללי;ילדים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אליהו סספורטס,35641,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
ארז קכל,31370,דר',כירורגיית בית חזה ולב,ניתוחי לב,01/10/2023,06/08/2025,,,לא,לא,תל אביב - יפו,,
דפנה ברסוק,30508,דר',כירורגיה כללית,כירורגית שד,01/10/2023,,,,כן,כן,תל אביב - יפו,,
גדעון שושני,12200,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,חיפה,,
אחמד שהואן,120671,דר',אורתופדיה,,01/07/2025,,,,כן,כן,ירושלים,,
רון שגיב,21123,פרופ',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;אורוגינקולוגיה: רצפת האגן / דליפת שתן;הפסקת הריון/גרידה,01/10/2023,,,,כן,כן,בת ים,,
יוליה רון,35281,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,הרצליה,
גד מרום,125727,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
חוזה בנדהן,17656,דר',כירורגיה כללית,פרוקטולוגיה;כירורגיה כללית;כירורגית שד,01/10/2023,,,,כן,כן,כפר סבא,,
איתן שילוני,12107,פרופ',כירורגיה כללית,כירורגית שד;כירורגיה כללית,01/10/2023,,,,כן,כן,חיפה,,
מאיר טואיטו,36701,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
סוזנה הורוביץ,23302,דר',אורתופדיה,ברך;אורטופדיה - כללי;החלפת מפרקים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יצחק חמו,16006,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
יגאל רבינוביץ,31838,דר',אורולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
תמר אלרם,33540,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
ניר קליינמן,35197,דר',אורולוגיה,אנדואורולוגיה (טיפול באבנים);אורולוגיה - כללי;ערמונית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מיכאל אברישאמי,130324,דר',כירורגיה פלסטית,,01/10/2023,,,,לא,לא,ירושלים,,
זאב הורוביץ,11443,דר',א.א.ג,אוזניים;ראש צוואר,01/10/2023,,,,כן,כן,רמת השרון,,
קלוד פיקאר,31276,דר',אורתופדיה,החלפת מפרקים;ברך,01/10/2023,,,,כן,לא,נתניה,,
ויטלי אלכסנדרובסקי,28701,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,כן,כן,חיפה,,
דרור לקשטיין,30190,פרופ',אורתופדיה,ברך;החלפת מפרקים,01/10/2023,,,,כן,לא,ראשון לציון,הרצליה,
רם פלטי,30501,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,כן,כן,הרצליה,,
מאיכל כוסה,120177,דר',כירורגיה כללית;כירורגית ילדים,,01/10/2023,,,,לא,לא,ירושלים,,
אביבה גל,13036,דר',עיניים,,01/10/2023,,,,לא,לא,רמת גן,,
יוחנן ויזל,12695,דר',א.א.ג,,01/10/2023,,,,לא,לא,ירושלים,,
עפר בהריר,110118,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
יונתן  וגמייסטר,106748,דר',אורולוגיה,אורולוגיה - כללי,01/10/2023,,,,כן,כן,באר שבע,,
יורם קלוגר,16107,דר',כירורגיה כללית,כירורגיה כללית;הפטובילארי (כבד / לבלב ודרכי המרה),01/10/2023,,,,לא,לא,רמת השרון,,
דוד ישראלי,17543,דר',עיניים,קטרקט;עיניים כללי,01/10/2023,,,,כן,כן,חיפה,טירת כרמל,
בנימין קוסלובסקי,38280,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,לא,ירושלים,,
יונית וואהל,23289,דר',עור ומין,ילדים;עור ומין כללי;גידולי עור,01/10/2023,,,,לא,לא,תל אביב - יפו,,
אודי קצנל,28335,דר',א.א.ג,אוזניים,01/10/2023,,,,כן,כן,רחובות,,
אנדרו פינק,29530,דר',עיניים,עיניים כללי,01/10/2023,,,,כן,לא,רעננה,,
יניר כסיף,20840,דר',עיניים,,01/10/2023,,,,כן,כן,נהרייה,,
מיקלוש באלה,33782,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
משה רב אחא,30422,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
מיכאל יוליש,33374,דר',עיניים,אוקולופלסטיקה,01/10/2023,,,,כן,לא,כרמיאל,,
רן  כץ,26537,פרופ',אורולוגיה,ערמונית;כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית;אורולוגיה - כללי,01/10/2023,,,,כן,כן,כברי,ראש פינה,חיפה
סטניסלב קוצרוב,37156,דר',אורולוגיה,אורולוגיה - כללי;ילדים,01/10/2023,,,,לא,לא,ראשון לציון,,
דן עדי פרידמן,24953,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
דן פליס,19937,פרופ',א.א.ג,ראש צוואר;אף וסינוסים;אאג - כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יצחק בלוך,81976,דר',א.א.ג,,01/10/2023,,,,כן,כן,כרמיאל,חיפה,
פאיז חטיב,31623,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
ניצה גולדנברג כהן,22459,פרופ',עיניים,פזילה,01/10/2023,,,,כן,לא,תל אביב - יפו,,
יואל סייפן,11485,פרופ',כירורגיה כללית,פרוקטולוגיה;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,לא,הרצליה,ראשון לציון,
קלריס נהרי,28931,דר',יילוד וגינקולוגיה,הפסקת הריון/גרידה;גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,לא,לא,רעננה,,
עדה גרובר,17737,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,גבעתיים,,
אלינה מלמוד,24220,דר',עיניים,פזילה,01/10/2023,,,,כן,כן,חיפה,,
עמוס פרומן,18433,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
מרקוס יעקובוביץ',28445,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,ראשון לציון,,
דפנה מיצד קורש,37273,דר',עיניים,,01/10/2023,,,,כן,לא,תל אביב - יפו,,
מעיין גרובר,81025,דר',א.א.ג,אאג - כללי;ילדים,01/10/2023,,,,כן,כן,חיפה,כברי,
אבי צפרוני,14815,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,לא,לא,ראשון לציון,,
יעקב חיים בן טוב,28569,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
יעקב אליס,28134,דר',אורתופדיה,אורטופדיה - כללי;טראומה (שברים),01/10/2023,,,,לא,לא,אשדוד,,
הנרי טשיל,121862,דר',יילוד וגינקולוגיה,,01/07/2025,,,,כן,כן,ירושלים,,
דמיטרי יעקובוביץ',35421,דר',כלי דם,ורידים;כלי דם,01/10/2023,,,,כן,כן,רחובות,,
לב שליזרמן,31922,דר',א.א.ג,אוזניים;אאג - כללי,01/10/2023,,,,כן,כן,עפולה,,
אברהם נוימן,16118,דר',כירורגיה פלסטית,,01/10/2023,,,,כן,כן,ירושלים,,
שמואל  מאירסדורף,29561,דר',רדיולוגיה פולשנית,רדיולוגיה פולשנית כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יגאל אפרתי,15163,דר',כירורגיה כללית;כירורגית ילדים,כירורגית ילדים,01/10/2023,,,,כן,כן,שוהם,,
דליה לוי,18029,דר',א.א.ג,,01/10/2023,,,,לא,לא,חולון,,
אוריאל ולד,9113,דר',נוירוכירורגיה,עמוד שדרה;מיקרוכירורגיה,01/10/2023,,,,כן,לא,תל אביב - יפו,,
ארנה גייר,13389,פרופ',עיניים,קטרקט;גלאוקומה,01/10/2023,,,,כן,כן,תל אביב - יפו,חיפה,
חסן קיס,23749,דר',כירורגיה כללית,כירורגיה כללית;בריאטריה,01/10/2023,,,,כן,כן,רמלה,ראשון לציון,
אלי אלן שרף,57803,דר',כירורגיית בית חזה ולב,,01/10/2023,,,,לא,לא,ירושלים,,
אשר שושן,18563,דר',יילוד וגינקולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
אלימלך דויטש,14250,דר',א.א.ג,אף וסינוסים,01/10/2023,,,,כן,לא,תל אביב - יפו,,
אברהם שטרן,11590,דר',אורתופדיה,,01/10/2023,28/02/2024,,,לא,לא,הרצליה,,
נורית מטלון,31760,דר',עיניים,קטרקט;רשתית,16/10/2023,,,,כן,כן,חיפה,,
זאב בלומנפלד,12069,פרופ',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,חיפה,,
אושרי בראל,32645,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;צוואר הרחם,01/10/2023,,,,כן,כן,מודיעין-מכבים-רעות,,
יהודה ספוליאנסקי,15452,דר',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,כן,לא,רמת ישי,,
אילון לחמן,11694,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
איליה קרקובסקי,23806,דר',כלי דם,ורידים;כלי דם,01/10/2023,,,,כן,כן,תל אביב - יפו,נתניה,
דוד קאקיאשוולי,31826,דר',אורולוגיה,אורולוגיה - כללי;ערמונית;כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,כן,לא,תל אביב - יפו,חיפה,הרצליה
ינאי בן גל,32472,פרופ',כירורגיית בית חזה ולב,ניתוחי לב,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אילן קורן,25742,דר',א.א.ג,ילדים;אף וסינוסים,01/10/2023,,,,כן,כן,תל אביב - יפו,,
אלדד אלנקוה,126561,דר',רדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
יצחק צבי דניאל רוזנק,20239,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
יואב גרונוביץ,36882,דר',כירורגיה פלסטית,,01/10/2023,,,,כן,כן,ירושלים,,
ישראל גוטסמן,28713,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
אריה ביטרמן,21009,דר',כירורגיה כללית,כירורגית שד;פרוקטולוגיה,01/10/2023,,,,כן,כן,חיפה,,
יעקב רוזנמן,12463,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
סוהיל אדריס,35731,דר',הרדמה וכאב,,01/10/2023,,,,לא,לא,ירושלים,,
ערן דולב דמשצ'ק,32375,דר',אורתופדיה,ברך,01/10/2023,,,,כן,כן,אבן יהודה,תל אביב - יפו,
עפר רז,36726,דר',גסטרואנטרולוגיה,,01/10/2023,,,,כן,כן,ירושלים,,
איגור מנביץ',33395,דר',כלי דם,כלי דם;ורידים,01/10/2023,,,,כן,כן,ראשון לציון,רעננה,
ליאה כהנוב,137742,דר',נוירוכירורגיה;הרדמה וכאב,,01/07/2025,,,,לא,לא,ירושלים,,
עמית קרן,84447,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,כן,כן,עפולה,קריית טבעון,
יצחק איסקוב,8565,דר',עיניים,,01/10/2023,,,,לא,לא,חולון,,
ירון ליבל,15626,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,נתניה,,
רונן רוב,24393,דר',אורולוגיה,אנדואורולוגיה (טיפול באבנים);אורולוגיה אונקולוגית וערמונית;ילדים;כליות וכיס שתן;אורולוגיה - כללי,01/10/2023,,,,כן,כן,רעננה,נתניה,
אבנר הוסטובסקי,99305,דר',עיניים,רשתית;עיניים כללי;קטרקט,01/10/2023,,,,כן,כן,ראש העין,פתח תקווה,תל אביב - יפו
איתי פרץ,92333,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
מיכאל ויסבורד,37990,פרופ',עיניים,גלאוקומה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
שי פורת,29325,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
ויקטור  פלדמן,116981,דר',אורתופדיה,אורטופדיה - כללי;ילדים;טראומה (שברים);כירורגיה של היד,01/10/2023,,,,כן,כן,כפר סבא,אשקלון,
רונן גלילי,30571,דר',כירורגיית חזה וריאות,כירורגיית חזה וריאות,01/10/2023,,,,כן,לא,חיפה,,
אלון  גרונדשטיין,125581,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,לא,לא,תל אביב - יפו,,
סילביו בריל,25599,דר',הרדמה וכאב,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
מורן פז,34992,דר',יילוד וגינקולוגיה,הפסקת הריון/גרידה;גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית,01/10/2023,,,,כן,כן,קריית ביאליק,,
נאום סימנובסקי,21932,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
